"Location","Locationcode","Resono-ID","Start","End","Visits"
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",173
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",354
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",301
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",225
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",280
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",154
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",157
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",185
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",118
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",176
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",127
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",90
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",80
"Valkenburg","92790438-963e-4bf8-8dd1-10422c0b2251","rcd23042","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",39
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",195
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",179
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",178
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",183
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",172
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",168
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",130
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",149
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",113
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",137
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",109
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",101
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",123
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",116
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",116
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",115
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",113
"ouderkerk aan de amstel","ae6551e0-c6be-41e6-ad48-0f05b1ef9062","rcd23043","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",105
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",143
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",128
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",99
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",81
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",102
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",62
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",53
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",52
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",25
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",19
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",17
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",15
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",10
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",8
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",8
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",8
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",6
"Nieuwe Kerk e.o.","de56955d-1e9d-4eba-becb-7c02c04a58f9","rcd23044","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",48
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",252
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",181
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",149
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",127
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",44
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",81
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",70
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",56
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",37
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",18
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",59
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",49
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",40
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",34
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",16
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",14
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",94
"Zuiderkerkbuurt","51e665bd-2cf7-4deb-8daa-0dddc256a261","rcd23045","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",73
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",568
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",488
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",465
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",459
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",411
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",359
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",386
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",354
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",312
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",325
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",351
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",303
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",305
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",305
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",276
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",275
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",329
"Amstelveen noord","74ddefc9-0ba4-40a1-b449-addf45897aef","rcd23046","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",332
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",145
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",92
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",99
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",130
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",87
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",113
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",118
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",81
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",111
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",165
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",111
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",134
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",146
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",126
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",145
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",234
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",171
"Het Funen","6a2884ec-c83c-4f3f-86d8-559cc7ffe955","rcd23047","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",163
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",167
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",165
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",154
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",130
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",127
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",91
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",60
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",57
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",28
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",23
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",17
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",16
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",12
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",11
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",9
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",9
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",7
"Oude Kerk e.o.","a0c803f3-91e9-42f7-94ad-d382c82cfe6a","rcd23048","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",6
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",116
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",140
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",83
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",73
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",96
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",67
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",89
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",75
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",127
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",143
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",140
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",164
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",146
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",109
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",119
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",173
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",116
"Spiegelbuurt","4faada22-2061-4e5b-9a76-126ce1cdd39a","rcd23049","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",96
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",258
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",245
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",193
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",121
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",156
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",116
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",179
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",186
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",112
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",98
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",60
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",40
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",71
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T03:15:00+00:00","2020-10-10T03:29:59+00:00",102
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T03:30:00+00:00","2020-10-10T03:44:59+00:00",116
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T03:45:00+00:00","2020-10-10T03:59:59+00:00",132
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T04:00:00+00:00","2020-10-10T04:14:59+00:00",94
"Anjeliersbuurt Noord","fbf41e95-f13a-44fe-97c6-b3d5ed2c1db9","rcd23050","2020-10-10T04:15:00+00:00","2020-10-10T04:29:59+00:00",108
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T00:00:00+00:00","2020-10-10T00:14:59+00:00",257
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T00:15:00+00:00","2020-10-10T00:29:59+00:00",273
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T00:30:00+00:00","2020-10-10T00:44:59+00:00",234
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T00:45:00+00:00","2020-10-10T00:59:59+00:00",210
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T01:00:00+00:00","2020-10-10T01:14:59+00:00",176
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T01:15:00+00:00","2020-10-10T01:29:59+00:00",201
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T01:30:00+00:00","2020-10-10T01:44:59+00:00",187
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T01:45:00+00:00","2020-10-10T01:59:59+00:00",140
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T02:00:00+00:00","2020-10-10T02:14:59+00:00",141
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T02:15:00+00:00","2020-10-10T02:29:59+00:00",162
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T02:30:00+00:00","2020-10-10T02:44:59+00:00",189
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T02:45:00+00:00","2020-10-10T02:59:59+00:00",189
"Van Loonbuurt","324f51cb-555a-4833-901d-65aadd9cf34b","rcd23051","2020-10-10T03:00:00+00:00","2020-10-10T03:14:59+00:00",219
